 GOTO    0    1    2    3    4    5    6    7    8
    0    4    1    2   -1   -1    3   -1   -1    5
    1    4    1    2   -1   -1    3   -1   -1    6
    2    4    1    2   -1   -1    3   -1   -1    7
    3    4    1    2   -1   -1    3   -1   -1    8
    4   -1   -1   -1   -1   -1   -1   -1   -1   -1
    5   -1    9   12   10   11   -1   -1   -1   -1
    6   -1    9   12   10   11   -1   -1   -1   -1
    7   -1    9   12   10   11   -1   -1   -1   -1
    8   -1    9   12   10   11   -1   13   -1   -1
    9    4    1    2   -1   -1    3   -1   -1   14
   10    4    1    2   -1   -1    3   -1   -1   15
   11    4    1    2   -1   -1    3   -1   -1   16
   12    4    1    2   -1   -1    3   -1   -1   17
   13   -1   -1   -1   -1   -1   -1   -1   -1   -1
   14   -1    9   12   10   11   -1   -1   -1   -1
   15   -1    9   12   10   11   -1   -1   -1   -1
   16   -1    9   12   10   11   -1   -1   -1   -1
   17   -1    9   12   10   11   -1   -1   -1   -1
